year,avg temp,avg rain
1970,2.9720218209476954,7.46079090617996
1971,3.1193933954674953,7.266012687969911
1972,2.056729521875985,9.260606773283182
1973,3.8310577931793772,8.461109910688569
1974,2.897705511548246,7.125224466891119
1975,3.181976155173236,8.18979276895943
1976,3.390104388496157,6.997698555956679
1977,3.782444695429437,7.268292682926837
1978,2.8656854321372136,6.423994782074886
1979,3.433099994573679,8.416247500384557
1980,3.3705406767962836,8.322483348471055
1981,4.689304557321415,6.399294414735574
1982,2.649841256449243,6.584175815797501
1983,3.8915928882971964,6.2852619263284994
1984,3.6845582104804486,6.439131897711991
1985,2.805481807345467,4.544936075169429
1986,3.690925507252302,5.268557098765428
1987,4.934067109853614,6.006723356009048
1988,4.169544673348001,5.577752808988766
1989,3.292302532399434,5.592084639498434
1990,4.037350927174072,9.044469696969697
1991,4.197823315566315,6.714923568866006
1992,3.7618041324631815,5.660268562401253
1993,3.5239868736619724,6.7329072198102615
1994,3.8447569706407845,6.6171856834412965
1995,3.4838741005717324,6.883315963175274
1996,2.5220361973272203,7.985441334768571
1997,3.48633533342221,5.765585054080624
1998,4.914461171125342,7.266300789524339
1999,4.393558145624599,6.445551967116849
2000,3.34039842534466,6.534376271876277
2001,4.209920905847062,5.916062227506941
2002,3.275583089646853,5.236107666873318
2003,3.4007287211378823,6.461962692619632
2004,3.1090609185503193,7.16356481481482
2005,3.7396183666136746,5.690746252204588
2006,4.429774810405014,5.861124401913869
2007,3.2227056738025808,7.271766666666661
2008,2.9551697486337702,6.917900782013683
2009,2.893721158959678,4.966387620497208
2010,4.391988235495473,6.712195910973076
2011,3.625511902336074,4.944802172226533
2012,4.243818895846155,6.211990127305797
2013,3.204507985259904,5.328894376899702
2014,2.960054020979411,5.519373673036099
2015,3.963979686592594,6.302258953168038
2016,4.548406777245352,5.017527754056361
2017,3.7760613244881007,4.112368972746334
2018,2.923905704066529,5.553981723237597
2019,2.3659055672515064,4.953723887375108
2020,3.0691689140117853,5.69510017421604
2021,3.5006531689526086,4.782694592988719
2022,2.7490315274731216,5.464708141321041
2023,4.174647627788027,5.38337945879459
2024,4.207325378386385,5.548224043715847
